url,latlng,description,trail_id,logs,Riding area,Difficulty rating,Trail type,Trail Usage,Direction,Climb Difficulty,Physical rating,Global Ranking,Land Manager,Distance,Altitude change,Altitude min,Altitude max,Altitude start,Altitude end,Grade,Grade max,Grade min,Vertical climb,Vertical descent,Distance climb,Distance descent,Distance flat,Bike type,Avg time,eBike Allowed,TTFs on trail,Avg reverse time,Season,AKA,Alpine Trail,Family Friendly,Year Opened,Ride in rain,Voted Difficulty,OSM Way
https://www.trailforks.com/trails/10-rough-rider/,"(44.399685, -103.478349)",,114482,"Counter({'Jdwilams26': 13, 'Heymikeshort': 8, 'ctees': 5, 'thesjg': 3, 'riderbergstrom': 3, 'Reth': 3, 'BenPetrocco': 2, 'Breeplay': 2, 'k4ester': 2, 'mamax3': 1, 'Kjmorgan': 1, 'cccammack15': 1, 'Cackzarter': 1, '605endurbro': 1, 'RapidRider94': 1, 'triplejumper50': 1, 'erinwoodrow': 1, 'Digerup': 1, 'bcallaway417': 1, 'chiefchristof': 1, 'PAmtbiker': 1, '86Apex': 1, 'rwright8338': 1, 'Mskransz': 1, 'partmaker': 1})","7th Cavalry Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,,,,,#56590,,"1,792 ft",-144 ft,"3,406 ft","3,550 ft","3,550 ft","3,406 ft",-8.057%,-17.292%,13.524%,36 ft,-180 ft,428 ft,"1,975 ft","1,066 ft",,,,,,,,,,,,,
https://www.trailforks.com/trails/11-buffalo-soldier/,"(44.398745, -103.465228)",,114483,"Counter({'mamax3': 4, 'Jdwilams26': 3, 'BenPetrocco': 1, 'toader75': 1, '605endurbro': 1, 'PAmtbiker': 1, 'Reth': 1, 'Mskransz': 1, 'k4ester': 1, 'partmaker': 1})","7th Cavalry Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions,Blue,Moderate,#67648,,"1,792 ft",-82 ft,"3,320 ft","3,402 ft","3,402 ft","3,320 ft",-4.578%,-22.712%,12.069%,39 ft,-121 ft,352 ft,"1,051 ft","3,730 ft","AM, XC, Fat",,No,,,Year Round,,,,,,,
https://www.trailforks.com/trails/12-remount/,"(44.381165, -103.466869)",,114498,"Counter({'Jdwilams26': 5, 'mamax3': 4, 'ctees': 4, 'thesjg': 3, 'BenPetrocco': 2, 'SoloSkates': 2, 'Heymikeshort': 2, 'Reth': 2, 'k4ester': 2, 'cccammack15': 1, 'toader75': 1, 'Kjmorgan': 1, '605endurbro': 1, 'triplejumper50': 1, 'erinwoodrow': 1, 'Digerup': 1, 'bcallaway417': 1, 'chiefchristof': 1, 'PAmtbiker': 1, '86Apex': 1, 'rwright8338': 1, 'Mskransz': 1, 'riderbergstrom': 1, 'kanderson9': 1, 'partmaker': 1})","7th Cavalry Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,,,,,#22348,,"1,792 ft",-200 ft,"3,360 ft","3,573 ft","3,573 ft","3,373 ft",-11.169%,-19.701%,17.304%,82 ft,-282 ft,678 ft,"1,916 ft","5,064 ft",,,,,,,,,,,,,
https://www.trailforks.com/trails/13-sabre-114487/,"(44.376741, -103.476357)",,114487,"Counter({'Jdwilams26': 7, 'Heymikeshort': 5, 'thesjg': 4, 'mamax3': 3, 'riderbergstrom': 3, 'Reth': 3, 'BenPetrocco': 2, 'cccammack15': 2, 'Breeplay': 2, 'ctees': 2, 'dc0770': 2, 'bcallaway417': 2, 'Wolf67': 2, 'Kjmorgan': 1, 'TJPeters': 1, 'Karski': 1, '605endurbro': 1, 'erinwoodrow': 1, 'Digerup': 1, 'chiefchristof': 1, 'PAmtbiker': 1, 'Mskransz': 1, 'Daemon671': 1, 'Rangotango': 1, 'denne84': 1, 'kanderson9': 1, 'partmaker': 1, '4jene': 1, 'BONeal': 1, 'mooneyaw': 1})","7th Cavalry Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,,,,,#55049,,"1,792 ft",33 ft,"3,540 ft","3,776 ft","3,622 ft","3,655 ft",1.831%,-28.593%,27.135%,328 ft,-295 ft,"2,526 ft","1,997 ft","4,411 ft",,,,,,,,,,,,,
https://www.trailforks.com/trails/14-racetrack/,"(44.390188, -103.494216)",,114489,"Counter({'thesjg': 3, 'cccammack15': 2, 'toader75': 1, 'BONeal': 1})","7th Cavalry Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,,,,,#82427,,1 miles,36 ft,"3,576 ft","3,678 ft","3,596 ft","3,632 ft",0.526%,-29.554%,19.808%,197 ft,-161 ft,197 ft,183 ft,1 miles,,,,,,,,,,,,,
https://www.trailforks.com/trails/15-bear-dance/,"(44.366864, -103.466319)",,114505,"Counter({'BenPetrocco': 1, 'SnowChristo': 1})","7th Cavalry Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,,,,,#94467,,1 miles,-92 ft,"3,517 ft","3,720 ft","3,632 ft","3,540 ft",-1.338%,-19.199%,19.266%,125 ft,-217 ft,"1,236 ft","2,064 ft","2,259 ft",,,,,,,,,,,,,
https://www.trailforks.com/trails/16-memorial/,"(44.375340, -103.468849)",,114506,no_logs,"7th Cavalry Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,,,,,#101156,,1 miles,26 ft,"3,556 ft","3,586 ft","3,560 ft","3,586 ft",0.382%,-8.685%,16.511%,36 ft,-10 ft,175 ft,37 ft,"1,337 ft",,,,,,,,,,,,,
https://www.trailforks.com/trails/17-nature/,"(44.375403, -103.467352)",,114507,no_logs,"7th Cavalry Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,,,,,#101152,,1 miles,,"3,537 ft","3,694 ft","3,540 ft","3,540 ft",,-27.783%,19.13%,174 ft,-174 ft,673 ft,881 ft,"2,178 ft",,,,,,,,,,,,,
https://www.trailforks.com/trails/2-main/,"(44.409776, -103.490388)",,114481,"Counter({'Jdwilams26': 8, 'thesjg': 7, 'ctees': 7, 'Reth': 6, 'BONeal': 4, 'Jeepngeorge': 4, 'cccammack15': 3, 'riderbergstrom': 3, 'kanderson9': 3, 'Heymikeshort': 3, 'triplejumper50': 2, 'rwright8338': 2, 'k4ester': 2, 'partmaker': 2, 'Wolf67': 2, 'BenPetrocco': 1, 'SoloSkates': 1, 'toader75': 1, 'Breeplay': 1, 'RapidRider94': 1, 'dc0770': 1, 'Karski': 1, '605endurbro': 1, 'erinwoodrow': 1, 'bcallaway417': 1, 'Digerup': 1, 'chiefchristof': 1, 'PAmtbiker': 1, '86Apex': 1, 'Mskransz': 1, '4jene': 1, 'JadenD': 1})","7th Cavalry Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,,,,,#54243,,2 miles,-226 ft,"3,366 ft","3,629 ft","3,629 ft","3,402 ft",-1.881%,-42.297%,27.36%,92 ft,-318 ft,770 ft,"1,774 ft",559 ft,,,,,,,,,,,,,
https://www.trailforks.com/trails/3-anthem/,"(44.410560, -103.482700)",,114484,"Counter({'Jdwilams26': 16, 'Heymikeshort': 7, 'thesjg': 6, 'Reth': 5, 'cccammack15': 3, 'ctees': 3, 'Jeepngeorge': 3, 'riderbergstrom': 2, 'kanderson9': 2, 'BONeal': 2, 'Wolf67': 2, 'mamax3': 1, 'BenPetrocco': 1, 'Karski': 1, 'Digerup': 1, 'PAmtbiker': 1, 'rwright8338': 1, 'dc0770': 1, 'bcallaway417': 1, 'RapidRider94': 1, 'youshine': 1, '4jene': 1, 'mooneyaw': 1})","7th Cavalry Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,,,,,#57349,,"3,560 ft",275 ft,"3,339 ft","3,641 ft","3,339 ft","3,614 ft",7.722%,-20.327%,19.749%,314 ft,-39 ft,"2,734 ft",404 ft,422 ft,,,,,,,,,,,,,
